schoolName,houseName,distance
东北师范大学地理学基础实验教学中心,斯大林大街5号,4.8687156895993215
东北师范大学地理学基础实验教学中心,融汇悦府·悦公馆,3.571396891917694
东北师范大学地理学基础实验教学中心,昊源伊水名苑,3.1155142003060146
东北师范大学地理学基础实验教学中心,环亚国际,3.8730624119338466
东北师范大学地理学基础实验教学中心,大众置业湾街区,3.4610517506616927
东北师范大学地理学基础实验教学中心,城建大厦,1.2697651850343457
东北师范大学地理学基础实验教学中心,南湖远鉴,1.2599743259769582
东北师范大学地理学基础实验教学中心,国金中心写字间,2.909806463436857
东北师范大学地理学基础实验教学中心,中海紫御华府,3.176147220594356
东北师范大学地理学基础实验教学中心,龙城御苑,4.361945371077565
东北师范大学地理学基础实验教学中心,中信御园,1.2464480556926874
东北师范大学地理学基础实验教学中心,汇峰国际,4.766220094219994
东北师范大学地理学基础实验教学中心,海航荣御,2.2833998113938163
东北师范大学地理学基础实验教学中心,远创国际,3.8307106584937127
东北师范大学地理学基础实验教学中心,蔚蓝国际,4.915842929824112
东北师范大学地理学基础实验教学中心,嘉惠第五园,3.482571634820002
东北师范大学地理学基础实验教学中心,汇海国际,3.346527583080278
东北师范大学地理学基础实验教学中心,万科柏翠园,3.4462943413764053
东北师范大学地理学基础实验教学中心,大禹南湖首府,3.5619167037274844
东北师范大学地理学基础实验教学中心,万达文华公馆,3.281257736976805
东北师范大学地理学基础实验教学中心,上东城市之光,4.044128816594096
东北师范大学地理学基础实验教学中心,新大E+时代,3.8194038238132095
东北师范大学地理学基础实验教学中心,华亿红府,3.028667329183163
东北师范大学地理学基础实验教学中心,天伦中央广场,3.6427903257906773
东北师范大学地理学基础实验教学中心,长春壹号院,3.8926496457230337
东北师范大学地理学基础实验教学中心,阳光水郡,2.704818996734979
东北师范大学地理学基础实验教学中心,金亿国玺,4.322734384785242
东北师范大学地理学基础实验教学中心,力旺东玺台,4.692773907018394
东北师范大学地理学基础实验教学中心,长春国际金融中心写字楼,1.6200305288631573
东北师范大学地理学基础实验教学中心,蓝天SOHO,4.978388079258932
东北师范大学地理学基础实验教学中心,一品红城红成大厦,3.516039954428552
东北师范大学地理学基础实验教学中心,吉大文昌路55號院,0.42777452495416163
东北师范大学地理学基础实验教学中心,吴太商务中心,4.879104122607066
东北师范大学地理学基础实验教学中心,恒兴国际城,2.479629953636668
东北师范大学地理学基础实验教学中心,筑业阳光经典,4.900887357517886
东北师范大学地理学基础实验教学中心,总部基地金融第五城,4.834050790770924
东北师范大学地理学基础实验教学中心,水韵豪庭,2.8014266149913825
东北师范大学地理学基础实验教学中心,金钰蓉城,4.270255710878636
东北师范大学地理学基础实验教学中心,红晟陶然公馆,4.900073315784414
东北师范大学地理学基础实验教学中心,长春国际金融中心,1.6200305288631573
东北师范大学地理学基础实验教学中心,虹湾国际,3.4543761452635438
东北师范大学地理学基础实验教学中心,金禹阳光,4.5461571427939695
东北师范大学地理学基础实验教学中心,第一国际中心,2.524845582257671
东北师范大学地理学基础实验教学中心,欢乐城,4.859218539211957
东北师范大学地理学基础实验教学中心,嘉惠红山郡,4.932724116382646
东北师大-研究生多媒体教室,融汇中央广场,4.917176901479381
东北师大-研究生多媒体教室,北阳新第,1.5424804870335842
东北师大-研究生多媒体教室,垠禄新界,2.863471445202196
东北师大-研究生多媒体教室,亚泰拾光,4.521860666763543
东北师大-研究生多媒体教室,和润广场,3.8534242167779387
东北师大-研究生多媒体教室,中东红街,3.3772056361939944
东北师大-研究生多媒体教室,大众置业臻园,4.625421807153737
东北师大-研究生多媒体教室,大众?国金中心LOFT,4.997593855244275
东北师大-研究生多媒体教室,恒大花溪谷,3.2339652034599795
东北师大-研究生多媒体教室,万科柏翠阅湖,3.1734467462978637
东北师大-研究生多媒体教室,宝能中心,2.032183835544553
东北师大-研究生多媒体教室,吴中尚玲珑,4.161952529831707
东北师大-研究生多媒体教室,国泰·Rio Mall,4.598966195380173
东北师大-研究生多媒体教室,云湖府邸,3.3583858879346122
东北师大-研究生多媒体教室,万龙建阳府,4.5920512070897965
东北师大-研究生多媒体教室,绿地澜溪府,4.6181161159554405
东北师大-研究生多媒体教室,中海·玺悦洋房,4.205551626035809
东北师大-研究生多媒体教室,天安华府,4.963434589426139
东北师大-研究生多媒体教室,国信南湖别墅,3.02754637773608
东北师大-研究生多媒体教室,南郡瀚府,3.7418425960031523
东北师大-研究生多媒体教室,大众?金融CBD  LOFT,4.984934781854875
东北师大-研究生多媒体教室,华润中心·悦玺,2.046544006782314
东北师大-研究生多媒体教室,华润中心,2.046544006782314
东北师大-研究生多媒体教室,瑞邦晶融汇,4.397140750350953
东北师大-研究生多媒体教室,吴中天悦公馆,4.986381156696385
东北师大-研究生多媒体教室,红晟陶然庭苑,4.632459864722479
东北师大-研究生多媒体教室,圣海翠湖园,3.879666516968564
东北师大-研究生多媒体教室,绿城米蘭公馆,3.380464715462015
东北师大-研究生多媒体教室,华方中央首府,4.812598086919995
东北师大-研究生多媒体教室,南湖祥水湾,2.8191938313789935
东北师大-研究生多媒体教室,国信南湖公馆,2.9707031765917877
东北师大-研究生多媒体教室,富腾御公馆,4.971351482635442
东北师大-研究生多媒体教室,天安第一城,4.794844201126528
东北师大-研究生多媒体教室,虹馆,3.0235976497057133
东北师大-研究生多媒体教室,天安豪园,4.69880553259177
东北师大-研究生多媒体教室,上东国际,4.138150634086883
东北师大-研究生多媒体教室,融汇悦府·悦公馆,3.3477522239934627
东北师大-研究生多媒体教室,昊源伊水名苑,3.4288057956249354
东北师大-研究生多媒体教室,绿地新里中央公馆,4.792310067611256
东北师大-研究生多媒体教室,环亚国际,4.16366285101102
东北师大-研究生多媒体教室,大众置业湾街区,3.711364367695686
东北师大-研究生多媒体教室,城建大厦,1.0421834222293247
东北师大-研究生多媒体教室,南湖远鉴,1.082783810440068
东北师大-研究生多媒体教室,国金中心写字间,3.1400110727110873
东北师大-研究生多媒体教室,中海紫御华府,3.335736001521716
东北师大-研究生多媒体教室,龙城御苑,4.315715116922038
东北师大-研究生多媒体教室,中信御园,1.5302301233233544
东北师大-研究生多媒体教室,汇峰国际,4.811402309153473
东北师大-研究生多媒体教室,海航荣御,2.113791573477864
东北师大-研究生多媒体教室,远创国际,3.542481350701006
东北师大-研究生多媒体教室,嘉惠第五园,3.653395728221113
东北师大-研究生多媒体教室,汇海国际,3.4680866759030127
东北师大-研究生多媒体教室,万科柏翠园,3.1331544452832647
东北师大-研究生多媒体教室,大禹南湖首府,3.2557919112997995
东北师大-研究生多媒体教室,万达文华公馆,3.0992598222394423
东北师大-研究生多媒体教室,上东城市之光,4.313681640974718
东北师大-研究生多媒体教室,万科繁荣里,4.801361214050629
东北师大-研究生多媒体教室,新大E+时代,3.9595353837636105
东北师大-研究生多媒体教室,华亿红府,2.8552229034593606
东北师大-研究生多媒体教室,天伦中央广场,3.8996751621671204
东北师大-研究生多媒体教室,长春壹号院,3.5803018141626866
东北师大-研究生多媒体教室,阳光水郡,3.0000766628312308
东北师大-研究生多媒体教室,金亿国玺,4.635232872713119
东北师大-研究生多媒体教室,长春国际金融中心写字楼,1.8102350052530136
东北师大-研究生多媒体教室,一品红城红成大厦,3.2573098357145582
东北师大-研究生多媒体教室,吉大文昌路55號院,0.45728343210445066
东北师大-研究生多媒体教室,恒兴国际城,2.779696348316071
东北师大-研究生多媒体教室,筑业阳光经典,4.5887173301228215
东北师大-研究生多媒体教室,水韵豪庭,2.7827091225858815
东北师大-研究生多媒体教室,金钰蓉城,4.281398134499909
东北师大-研究生多媒体教室,红晟陶然公馆,4.632459864722479
东北师大-研究生多媒体教室,长春国际金融中心,1.8102350052530136
东北师大-研究生多媒体教室,虹湾国际,3.653519201996633
东北师大-研究生多媒体教室,金禹阳光,4.5354341979173105
东北师大-研究生多媒体教室,第一国际中心,2.7840241166838373
东北师大-研究生多媒体教室,欢乐城,4.546583775860441
吉林大学地探学院大学生社区实践基地,龙腾文理新时代,2.4095617441449173
吉林大学地探学院大学生社区实践基地,新星宇金麟府,4.18438063189452
吉林大学地探学院大学生社区实践基地,新星宇摩登公园,3.227048998425145
吉林大学地探学院大学生社区实践基地,北阳新第,3.8955290875749196
吉林大学地探学院大学生社区实践基地,垠禄新界,4.977596257431063
吉林大学地探学院大学生社区实践基地,保利云上,2.4517197276017098
吉林大学地探学院大学生社区实践基地,亚泰拾光,1.8614662109791413
吉林大学地探学院大学生社区实践基地,融大·魔力PARK,3.8458939840663113
吉林大学地探学院大学生社区实践基地,中东红街,2.523911435028003
吉林大学地探学院大学生社区实践基地,大禹华邦,4.8910602802534635
吉林大学地探学院大学生社区实践基地,恒大花溪谷,0.8529432620794342
吉林大学地探学院大学生社区实践基地,万科柏翠阅湖,4.5358730052743566
吉林大学地探学院大学生社区实践基地,宝能中心,1.267844370962556
吉林大学地探学院大学生社区实践基地,万科翡翠滨江,4.711286511900046
吉林大学地探学院大学生社区实践基地,万龙建阳府,1.9813063081815794
吉林大学地探学院大学生社区实践基地,中海·玺悦洋房,1.2217382113993793
吉林大学地探学院大学生社区实践基地,中海云麓公馆,4.379743467139265
吉林大学地探学院大学生社区实践基地,国信南湖别墅,2.809003111527852
吉林大学地探学院大学生社区实践基地,华润中心·悦玺,1.5482328255538393
吉林大学地探学院大学生社区实践基地,华润中心,1.5482328255538393
吉林大学地探学院大学生社区实践基地,金地名悦,4.134056240542379
吉林大学地探学院大学生社区实践基地,吴中天悦公馆,2.8634641962518597
吉林大学地探学院大学生社区实践基地,万龙台北明珠,3.9224966014207823
吉林大学地探学院大学生社区实践基地,吴中天玺,2.8732641868813023
